time,close,high,low,open,volume
,CHF=X,CHF=X,CHF=X,CHF=X,CHF=X
1752102000,0.793690025806427,0.7937399744987488,0.7935500144958496,0.7935799956321716,0
1752102300,0.793720006942749,0.7937700152397156,0.7936499714851379,0.7936499714851379,0
1752102600,0.7936999797821045,0.7937600016593933,0.7936599850654602,0.7937300205230713,0
1752102900,0.7935600280761719,0.7936999797821045,0.7935600280761719,0.7936699986457825,0
1752103200,0.7933700084686279,0.7936000227928162,0.7933400273323059,0.7935699820518494,0
1752103500,0.7932900190353394,0.7934200167655945,0.7932699918746948,0.7933899760246277,0
1752103800,0.793429970741272,0.793470025062561,0.7932999730110168,0.7933099865913391,0
1752104100,0.7931399941444397,0.79339998960495,0.7930999994277954,0.7933800220489502,0
1752104400,0.7932900190353394,0.7932999730110168,0.7931299805641174,0.7931399941444397,0
1752104700,0.793179988861084,0.7933599948883057,0.7931699752807617,0.7932699918746948,0
1752105000,0.7930899858474731,0.7932400107383728,0.7929900288581848,0.7932299971580505,0
1752105300,0.7926599979400635,0.7931399941444397,0.7924900054931641,0.7930899858474731,0
1752105600,0.7925400137901306,0.7927299737930298,0.7924200296401978,0.7926099896430969,0
1752105900,0.7922300100326538,0.7926200032234192,0.7921000123023987,0.7925000190734863,0
1752106200,0.7922300100326538,0.7924299836158752,0.7920399904251099,0.7922300100326538,0
1752106500,0.7921800017356873,0.7923700213432312,0.7920600175857544,0.7922499775886536,0
1752106800,0.7920699715614319,0.7923099994659424,0.7919099926948547,0.7921599745750427,0
1752107100,0.7920699715614319,0.7922000288963318,0.7919800281524658,0.7920699715614319,0
1752107400,0.7923300266265869,0.7924000024795532,0.791920006275177,0.7920200228691101,0
1752107700,0.7923300266265869,0.7924000024795532,0.792110025882721,0.7923300266265869,0
1752108000,0.7922099828720093,0.7923499941825867,0.791949987411499,0.7922999858856201,0
1752108300,0.7922099828720093,0.7923200130462646,0.7921299934387207,0.7922000288963318,0
1752108600,0.7924000024795532,0.7924200296401978,0.7921299934387207,0.7922199964523315,0
1752108900,0.7923700213432312,0.7924500107765198,0.7921900153160095,0.7923600077629089,0
1752109200,0.7925900220870972,0.7926999926567078,0.7923700213432312,0.7923700213432312,0
1752109500,0.792739987373352,0.7928400039672852,0.7925500273704529,0.7926099896430969,0
1752109800,0.7928199768066406,0.792900025844574,0.7926700115203857,0.7927299737930298,0
1752110100,0.7927500009536743,0.7928699851036072,0.7926499843597412,0.7928299903869629,0
1752110400,0.7929900288581848,0.7930300235748291,0.79271000623703,0.79271000623703,0
1752110700,0.792930006980896,0.7930999994277954,0.7928599715232849,0.7930099964141846,0
1752111000,0.7927299737930298,0.7929199934005737,0.7926499843597412,0.7928900122642517,0
1752111300,0.7925500273704529,0.792900025844574,0.7925300002098083,0.7927200198173523,0
1752111600,0.7926899790763855,0.7926999926567078,0.7923799753189087,0.7925500273704529,0
1752111900,0.7928000092506409,0.7928100228309631,0.7926499843597412,0.7926599979400635,0
1752112200,0.7927299737930298,0.7928199768066406,0.7926899790763855,0.7928000092506409,0
1752112500,0.7927600145339966,0.7928299903869629,0.7926300168037415,0.792739987373352,0
1752112800,0.7928699851036072,0.792900025844574,0.7926200032234192,0.7927500009536743,0
1752113100,0.7928400039672852,0.7930200099945068,0.7928000092506409,0.7928400039672852,0
1752113400,0.7928400039672852,0.7929499745368958,0.7927500009536743,0.7928699851036072,0
1752113700,0.7929700016975403,0.7930399775505066,0.7927899956703186,0.7928000092506409,0
1752114000,0.7929499745368958,0.7930999994277954,0.7929400205612183,0.7929700016975403,0
1752114300,0.7930799722671509,0.7931399941444397,0.7929400205612183,0.792959988117218,0
1752114600,0.7930499911308289,0.7932000160217285,0.7930200099945068,0.7930700182914734,0
1752114900,0.7932400107383728,0.7932999730110168,0.7929700016975403,0.7930300235748291,0
1752115200,0.7933899760246277,0.79339998960495,0.7932299971580505,0.7932500243186951,0
1752115500,0.7936000227928162,0.7936199903488159,0.7933499813079834,0.7933599948883057,0
1752115800,0.7935500144958496,0.7936099767684937,0.793429970741272,0.7936000227928162,0
1752116100,0.7936499714851379,0.7937099933624268,0.7935199737548828,0.7935299873352051,0
1752116400,0.7937899827957153,0.7937999963760376,0.7936199903488159,0.7936499714851379,0
1752116700,0.7938699722290039,0.7939299941062927,0.793749988079071,0.7937899827957153,0
1752117000,0.7939199805259705,0.7940199971199036,0.7938399910926819,0.7938699722290039,0
1752117300,0.7940199971199036,0.7941200137138367,0.7939000129699707,0.7939599752426147,0
