time,close,high,low,open,volume
,EURCHF=X,EURCHF=X,EURCHF=X,EURCHF=X,EURCHF=X
1752102000,0.9304199814796448,0.9305999875068665,0.9300400018692017,0.930429995059967,0
1752102900,0.9303500056266785,0.9304999709129333,0.9299100041389465,0.9304100275039673,0
1752103800,0.9303799867630005,0.9304100275039673,0.9298499822616577,0.9303699731826782,0
1752104700,0.9304100275039673,0.9304500222206116,0.9297599792480469,0.9303500056266785,0
1752105600,0.930400013923645,0.9305499792098999,0.9298700094223022,0.9303799867630005,0
1752106500,0.9303100109100342,0.930429995059967,0.9297400116920471,0.9304199814796448,0
1752107400,0.9305400252342224,0.9307100176811218,0.9298800230026245,0.9303299784660339,0
1752108300,0.9305300116539001,0.9307000041007996,0.9299799799919128,0.9305400252342224,0
1752109200,0.9307199716567993,0.930840015411377,0.9301599860191345,0.9305199980735779,0
1752110100,0.9308000206947327,0.9309200048446655,0.9302200078964233,0.9307299852371216,0
1752111000,0.930649995803833,0.930840015411377,0.9301699995994568,0.9307900071144104,0
1752111900,0.9307500123977661,0.9308000206947327,0.9302200078964233,0.9306700229644775,0
1752112800,0.9309999942779541,0.9311000108718872,0.9303799867630005,0.9307500123977661,0
1752113700,0.9311500191688538,0.9312000274658203,0.9305499792098999,0.9309999942779541,0
1752114600,0.9312499761581421,0.9314000010490417,0.9306899905204773,0.9311500191688538,0
1752115500,0.931659996509552,0.9316999912261963,0.9308800101280212,0.9312599897384644,0
1752116400,0.9318900108337402,0.9319199919700623,0.9312099814414978,0.93163001537323,0
1752117300,0.9316800236701965,0.9320499897003174,0.9312999844551086,0.9319000244140625,0
1752118200,0.9318000078201294,0.9319999814033508,0.9313499927520752,0.9316800236701965,0
1752119100,0.9316999912261963,0.9318299889564514,0.9312800168991089,0.9318199753761292,0
1752120000,0.9318199753761292,0.9319000244140625,0.9313499927520752,0.9317100048065186,0
1752120900,0.9317899942398071,0.9318400025367737,0.9312700033187866,0.9318199753761292,0
1752121800,0.9318600296974182,0.9319999814033508,0.9313899874687195,0.9318000078201294,0
1752122700,0.9318000078201294,0.9319000244140625,0.9313499927520752,0.931850016117096,0
1752123600,0.9319700002670288,0.9320499897003174,0.9314500093460083,0.9318100214004517,0
1752124500,0.9319800138473511,0.9320999979972839,0.9315299987792969,0.9319800138473511,0
1752125400,0.9320399761199951,0.9320999979972839,0.9315400123596191,0.9320099949836731,0
1752126300,0.9319900274276733,0.9321100115776062,0.9315299987792969,0.9320399761199951,0
1752127200,0.9322400093078613,0.9323400259017944,0.9314699769020081,0.9319599866867065,0
1752128100,0.9324399828910828,0.9325199723243713,0.9315599799156189,0.9322500228881836,0
1752129000,0.9324300289154053,0.9325299859046936,0.9318100214004517,0.9324300289154053,0
1752129900,0.9321699738502502,0.9326099753379822,0.9317499995231628,0.9324399828910828,0
1752130800,0.9324300289154053,0.9327399730682373,0.9317100048065186,0.9321900010108948,0
