time,close,high,low,open,volume
,EURCHF=X,EURCHF=X,EURCHF=X,EURCHF=X,EURCHF=X
1751846400,0.9318000078201294,0.9327600002288818,0.9301599860191345,0.9301699995994568,0
1752451200,0.9323999881744385,0.9340100288391113,0.9294599890708923,0.9307699799537659,0
1753056000,0.9326000213623047,0.9362199902534485,0.9292799830436707,0.9317899942398071,0
1753660800,0.9319999814033508,0.9352200031280518,0.9284200072288513,0.9350200295448303,0
1754265600,0.9416000247001648,0.9426299929618835,0.9314200282096863,0.9315400123596191,0
1754870400,0.9433599710464478,0.943880021572113,0.9399999976158142,0.940530002117157,0
1755475200,0.9369300007820129,0.9443399906158447,0.9362300038337708,0.9441699981689453,0
