time,close,high,low,open,volume
,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X
1752105600,0.6535905003547668,0.6572893261909485,0.653488039970398,0.6536118388175964,0
1752192000,0.6594000458717346,0.6593783497810364,0.6557807326316833,0.6593696475028992,0
1752451200,0.6578081846237183,0.6588999629020691,0.6548900008201599,0.6578384637832642,0
1752537600,0.6544716358184814,0.6574795246124268,0.65093994140625,0.6544117331504822,0
1752624000,0.651898980140686,0.6551401019096375,0.6495910882949829,0.6521497964859009,0
1752710400,0.6525000333786011,0.6523412466049194,0.6455903053283691,0.6523412466049194,0
1752796800,0.649819016456604,0.6540693044662476,0.6497092843055725,0.6498485803604126,0
1753056000,0.6512112617492676,0.6538297533988953,0.6498600244522095,0.6512494683265686,0
1753142400,0.6528096795082092,0.6555700302124023,0.6504801511764526,0.6528011560440063,0
1753228800,0.6554712057113647,0.6600616574287415,0.6551019549369812,0.6554282307624817,0
1753315200,0.6603999137878418,0.6625149250030518,0.6597219705581665,0.660300076007843,0
1753401600,0.6597176194190979,0.6599000692367554,0.6553298830986023,0.6595609784126282,0
1753660800,0.6572980284690857,0.6586999297142029,0.6516301035881042,0.6572893261909485,0
1753747200,0.6524008512496948,0.6529998183250427,0.6496400237083435,0.6520605087280273,0
1753833600,0.651321530342102,0.6529098749160767,0.6449199318885803,0.6515209674835205,0
1753920000,0.6447120904922485,0.647731363773346,0.6428598165512085,0.6445707678794861,0
1754006400,0.6429089903831482,0.6493000388145447,0.6419498920440674,0.6428201794624329,0
1754265600,0.6469100117683411,0.6489999890327454,0.646320104598999,0.6470105051994324,0
1754352000,0.6474796533584595,0.6479285359382629,0.6450901031494141,0.6475006341934204,0
1754438400,0.6472994685173035,0.6508086323738098,0.6472001671791077,0.6472408175468445,0
1754524800,0.6500217914581299,0.653949499130249,0.649241030216217,0.649971067905426,0
1754611200,0.6525711417198181,0.6535998582839966,0.6512197256088257,0.6525583267211914,0
1754870400,0.6517715454101562,0.653082549571991,0.6501781344413757,0.6516993045806885,0
1754956800,0.6514403223991394,0.6540179252624512,0.6482200622558594,0.6514700651168823,0
1755043200,0.6529802083969116,0.6565126180648804,0.6517099142074585,0.6530399322509766,0
1755129600,0.6551706194877625,0.6567898392677307,0.6486300230026245,0.655131995677948,0
1755216000,0.6497514843940735,0.6523000001907349,0.6488198041915894,0.6498317122459412,0
1755475200,0.651296079158783,0.6525000333786011,0.6482200622558594,0.6512578725814819,0
1755561600,0.6494801044464111,0.6499997973442078,0.6458901166915894,0.6495488882064819,0
1755648000,0.643790602684021,0.6457862854003906,0.642632246017456,0.6457862854003906,0
