time,close,high,low,open,volume
,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X
1752102000,1.6043699979782104,1.6044000387191772,1.6040699481964111,1.6041699647903442,0
1752102300,1.6043200492858887,1.604490041732788,1.6038800477981567,1.6042699813842773,0
1752102600,1.604390025138855,1.604449987411499,1.6041899919509888,1.6043299436569214,0
1752102900,1.6044199466705322,1.604449987411499,1.6041699647903442,1.6043200492858887,0
1752103200,1.6045299768447876,1.604599952697754,1.6042200326919556,1.604390025138855,0
1752103500,1.6046600341796875,1.604740023612976,1.6042499542236328,1.6045600175857544,0
1752103800,1.604640007019043,1.6047999858856201,1.6044199466705322,1.6046700477600098,0
1752104100,1.6050699949264526,1.6051499843597412,1.604449987411499,1.6045600175857544,0
1752104400,1.6050000190734863,1.6051000356674194,1.6046700477600098,1.6050599813461304,0
1752104700,1.6050100326538086,1.6051000356674194,1.6046700477600098,1.6049699783325195,0
1752105000,1.6050200462341309,1.6051700115203857,1.6048200130462646,1.6050100326538086,0
1752105300,1.6061700582504272,1.606369972229004,1.6048200130462646,1.6049100160598755,0
1752105600,1.6065900325775146,1.6066999435424805,1.605929970741272,1.6061700582504272,0
1752105900,1.606909990310669,1.6069400310516357,1.6062400341033936,1.6065800189971924,0
1752106200,1.6065000295639038,1.6071200370788574,1.6063300371170044,1.6068600416183472,0
1752106500,1.6064599752426147,1.6065499782562256,1.6062099933624268,1.606529951095581,0
1752106800,1.6064900159835815,1.6065900325775146,1.606119990348816,1.6064300537109375,0
1752107100,1.6062400341033936,1.6065599918365479,1.6059199571609497,1.606510043144226,0
1752107400,1.6059099435806274,1.6062999963760376,1.6056499481201172,1.6062099933624268,0
1752107700,1.6060700416564941,1.606279969215393,1.6056699752807617,1.605870008468628,0
1752108000,1.6060899496078491,1.606469988822937,1.6060099601745605,1.6061099767684937,0
1752108300,1.6061400175094604,1.6063100099563599,1.6058399677276611,1.6060500144958496,0
1752108600,1.6053999662399292,1.6062099933624268,1.605389952659607,1.6061500310897827,0
1752108900,1.6060199737548828,1.6060700416564941,1.6054400205612183,1.6054999828338623,0
1752109200,1.6059900522232056,1.6061999797821045,1.6058499813079834,1.6059800386428833,0
1752109500,1.6059000492095947,1.6061099767684937,1.6056699752807617,1.6059399843215942,0
1752109800,1.6056300401687622,1.6059099435806274,1.6054999828338623,1.6058599948883057,0
1752110100,1.605780005455017,1.6058399677276611,1.6054999828338623,1.605679988861084,0
1752110400,1.6055699586868286,1.6059099435806274,1.6055500507354736,1.6057499647140503,0
1752110700,1.6057100296020508,1.6057900190353394,1.6053500175476074,1.6056100130081177,0
1752111000,1.6059000492095947,1.606029987335205,1.6056699752807617,1.605720043182373,0
1752111300,1.6060199737548828,1.6060600280761719,1.6055200099945068,1.6059099435806274,0
1752111600,1.6060500144958496,1.6060999631881714,1.6058000326156616,1.6060500144958496,0
1752111900,1.605970025062561,1.6060999631881714,1.6057499647140503,1.6059499979019165,0
1752112200,1.6060400009155273,1.6061300039291382,1.6057900190353394,1.605970025062561,0
1752112500,1.605929970741272,1.606119990348816,1.6055899858474731,1.6059900522232056,0
1752112800,1.605929970741272,1.6061099767684937,1.6057699918746948,1.6058599948883057,0
