time,close,high,low,open,volume
,NZDCHF=X,NZDCHF=X,NZDCHF=X,NZDCHF=X,NZDCHF=X
1752102000,0.47683998942375183,0.47692999243736267,0.47516998648643494,0.47613000869750977,0
1752116400,0.4777899980545044,0.4779199957847595,0.4764400124549866,0.47679999470710754,0
1752130800,0.478520005941391,0.47870001196861267,0.47714999318122864,0.47780999541282654,0
1752145200,0.4788399934768677,0.47920000553131104,0.4778999984264374,0.4784899950027466,0
1752159600,0.4804700016975403,0.4806399941444397,0.4786800146102905,0.47881001234054565,0
1752174000,0.4809199869632721,0.48111000657081604,0.4775800108909607,0.48041000962257385,0
1752188400,0.4801099896430969,0.4814099967479706,0.4791499972343445,0.4810299873352051,0
1752202800,0.4799000024795532,0.4803999960422516,0.47870001196861267,0.48006001114845276,0
1752217200,0.47898000478744507,0.48019999265670776,0.4781999886035919,0.47986000776290894,0
1752231600,0.4781700074672699,0.4794999957084656,0.47773000597953796,0.4790000021457672,0
1752246000,0.4789400100708008,0.47909998893737793,0.4778200089931488,0.47815001010894775,0
1752260400,0.47835999727249146,0.4790000021457672,0.47742000222206116,0.47898998856544495,0
1752447600,0.4771600067615509,0.4788999855518341,0.4763000011444092,0.4781700074672699,0
1752462000,0.4772399961948395,0.47766000032424927,0.476610004901886,0.4771200120449066,0
1752476400,0.47720998525619507,0.4778299927711487,0.476610004901886,0.47721999883651733,0
1752490800,0.47620999813079834,0.47749999165534973,0.4756999909877777,0.47718000411987305,0
1752505200,0.4767700135707855,0.4769600033760071,0.47597000002861023,0.4762299954891205,0
1752519600,0.476500004529953,0.47690001130104065,0.47453001141548157,0.47666001319885254,0
1752534000,0.47635000944137573,0.477400004863739,0.47613000869750977,0.47641998529434204,0
1752548400,0.4763700067996979,0.4767400026321411,0.47593000531196594,0.47633999586105347,0
1752562800,0.4776099920272827,0.47780001163482666,0.47593000531196594,0.47641000151634216,0
1752577200,0.47635000944137573,0.47815001010894775,0.47597000002861023,0.4776099920272827,0
