time,close,high,low,open,volume
,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X
1751846400,1.5949000120162964,1.6071699857711792,1.5949000120162964,1.6053099632263184,0
1752451200,1.595900058746338,1.6028399467468262,1.5890300273895264,1.598680019378662,0
1753056000,1.6089999675750732,1.6089999675750732,1.5920300483703613,1.59607994556427,0
1753660800,1.5978000164031982,1.6116000413894653,1.5775799751281738,1.6105999946594238,0
1754265600,1.601199984550476,1.605049967765808,1.589859962463379,1.5962899923324585,0
1754870400,1.6159000396728516,1.6172499656677246,1.598520040512085,1.601830005645752,0
1755475200,1.6171900033950806,1.6177899837493896,1.6081199645996094,1.6171300411224365,0
