time,close,high,low,open,volume
,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X,EURCAD=X
1752105600,1.6053099632263184,1.6071699857711792,1.5975099802017212,1.6053099632263184,0
1752192000,1.5978800058364868,1.6026999950408936,1.5966999530792236,1.5978800058364868,0
1752451200,1.598680019378662,1.600790023803711,1.5963200330734253,1.598680019378662,0
1752537600,1.5987499952316284,1.6011500358581543,1.5926300287246704,1.5987499952316284,0
1752624000,1.592039942741394,1.6028399467468262,1.5898000001907349,1.592039942741394,0
1752710400,1.5927400588989258,1.5953600406646729,1.5890300273895264,1.5927400588989258,0
1752796800,1.595420002937317,1.599370002746582,1.5951999425888062,1.595420002937317,0
1753056000,1.59607994556427,1.6028399467468262,1.5946600437164307,1.59607994556427,0
1753142400,1.5992599725723267,1.6012300252914429,1.597309947013855,1.5992599725723267,0
1753228800,1.596940040588379,1.5993000268936157,1.5920300483703613,1.596940040588379,0
1753315200,1.6013599634170532,1.6055500507354736,1.5976099967956543,1.6013599634170532,0
1753401600,1.6030000448226929,1.608680009841919,1.6016000509262085,1.6030000448226929,0
1753660800,1.6105999946594238,1.6116000413894653,1.5926100015640259,1.6105999946594238,0
1753747200,1.5926300287246704,1.593000054359436,1.585569977760315,1.5926300287246704,0
1753833600,1.590880036354065,1.5923500061035156,1.582319974899292,1.590880036354065,0
1753920000,1.579949975013733,1.5847699642181396,1.5775799751281738,1.579949975013733,0
1754006400,1.582859992980957,1.594939947128296,1.5802899599075317,1.582859992980957,0
1754265600,1.5962899923324585,1.5964000225067139,1.591920018196106,1.5962899923324585,0
1754352000,1.5944000482559204,1.5960899591445923,1.589859962463379,1.5944000482559204,0
1754438400,1.594480037689209,1.6002800464630127,1.5925999879837036,1.594480037689209,0
1754524800,1.602239966392517,1.605049967765808,1.5980900526046753,1.602239966392517,0
1754611200,1.603309988975525,1.6043800115585327,1.5968999862670898,1.603309988975525,0
1754870400,1.601830005645752,1.6051000356674194,1.598520040512085,1.601830005645752,0
1754956800,1.6000699996948242,1.6084500551223755,1.5994999408721924,1.6000699996948242,0
1755043200,1.6078300476074219,1.6134099960327148,1.6074999570846558,1.6078300476074219,0
1755129600,1.610700011253357,1.6111299991607666,1.6069600582122803,1.610700011253357,0
1755216000,1.6092599630355835,1.6172499656677246,1.6085000038146973,1.6092599630355835,0
1755475200,1.6171300411224365,1.6171000003814697,1.6088999509811401,1.6171300411224365,0
1755561600,1.6102800369262695,1.6172599792480469,1.6081199645996094,1.6102800369262695,0
1755648000,1.6171900033950806,1.6177899837493896,1.6118799448013306,1.6144200563430786,0
