time,close,high,low,open,volume
,NZDCHF=X,NZDCHF=X,NZDCHF=X,NZDCHF=X,NZDCHF=X
1752102000,0.4759500026702881,0.47620001435279846,0.47582000494003296,0.47613000869750977,0
1752102900,0.4759100079536438,0.47609999775886536,0.475739985704422,0.4759500026702881,0
1752103800,0.4758099913597107,0.47593000531196594,0.47558000683784485,0.4758799970149994,0
1752104700,0.47547000646591187,0.47589999437332153,0.475380003452301,0.475629985332489,0
1752105600,0.475629985332489,0.47574999928474426,0.47516998648643494,0.47547000646591187,0
1752106500,0.4758099913597107,0.47589999437332153,0.47543999552726746,0.475629985332489,0
1752107400,0.4759500026702881,0.47613000869750977,0.47560998797416687,0.47582998871803284,0
1752108300,0.4758799970149994,0.47613999247550964,0.47571998834609985,0.4759399890899658,0
1752109200,0.4758400022983551,0.4760099947452545,0.475629985332489,0.4758099913597107,0
1752110100,0.47593000531196594,0.47606000304222107,0.4756599962711334,0.4758400022983551,0
1752111000,0.4760499894618988,0.4763000011444092,0.47574999928474426,0.4759500026702881,0
1752111900,0.4761500060558319,0.47620001435279846,0.4758400022983551,0.4760499894618988,0
1752112800,0.47641998529434204,0.4765099883079529,0.4760099947452545,0.47613999247550964,0
1752113700,0.47648000717163086,0.4765999913215637,0.4762200117111206,0.4763700067996979,0
1752114600,0.4765399992465973,0.4767000079154968,0.4762899875640869,0.4764699935913086,0
1752115500,0.47683998942375183,0.47692999243736267,0.47633999586105347,0.4765099883079529,0
1752116400,0.4769900143146515,0.4771000146865845,0.47655999660491943,0.47679999470710754,0
1752117300,0.47696998715400696,0.4772300124168396,0.4768199920654297,0.4769900143146515,0
1752118200,0.47696998715400696,0.4771000146865845,0.47679001092910767,0.47699999809265137,0
1752119100,0.476749986410141,0.4770199954509735,0.4767099916934967,0.4769200086593628,0
1752120000,0.4766699969768524,0.4768199920654297,0.47648999094963074,0.47672000527381897,0
1752120900,0.4767000079154968,0.47679999470710754,0.4764699935913086,0.47666001319885254,0
1752121800,0.47694000601768494,0.47699999809265137,0.4764400124549866,0.47668999433517456,0
1752122700,0.4769600033760071,0.4770199954509735,0.47666001319885254,0.47692999243736267,0
1752123600,0.47694000601768494,0.4771000146865845,0.47672000527381897,0.4769499897956848,0
1752124500,0.476859986782074,0.47696998715400696,0.476610004901886,0.4769099950790405,0
1752125400,0.47696998715400696,0.4771000146865845,0.47668999433517456,0.47679999470710754,0
1752126300,0.4768899977207184,0.4771000146865845,0.4767400026321411,0.47696998715400696,0
1752127200,0.4772399961948395,0.477400004863739,0.47666001319885254,0.4768800139427185,0
1752128100,0.47760000824928284,0.47769999504089355,0.47699999809265137,0.47721999883651733,0
1752129000,0.4777899980545044,0.47784000635147095,0.47742998600006104,0.4776099920272827,0
1752129900,0.4777899980545044,0.4779199957847595,0.4774399995803833,0.47777000069618225,0
1752130800,0.47800999879837036,0.4781099855899811,0.47762998938560486,0.47780999541282654,0
1752131700,0.4779900014400482,0.47839999198913574,0.47777000069618225,0.4779900014400482,0
1752132600,0.47786998748779297,0.4781099855899811,0.47766000032424927,0.4779700040817261,0
1752133500,0.4775800108909607,0.47800999879837036,0.4774700105190277,0.4778999984264374,0
1752134400,0.47727999091148376,0.47769999504089355,0.4772000014781952,0.4775499999523163,0
1752135300,0.477510005235672,0.47760000824928284,0.47714999318122864,0.4772999882698059,0
1752136200,0.4779900014400482,0.47800999879837036,0.4773100018501282,0.47749000787734985,0
1752137100,0.47804000973701477,0.4781300127506256,0.47773998975753784,0.4779999852180481,0
1752138000,0.4781799912452698,0.478300005197525,0.4778299927711487,0.4780699908733368,0
1752138900,0.47819000482559204,0.47839999198913574,0.4779999852180481,0.4782100021839142,0
1752139800,0.47819000482559204,0.4783099889755249,0.4778999984264374,0.4781799912452698,0
1752140700,0.4780699908733368,0.478300005197525,0.4778900146484375,0.47821998596191406,0
1752141600,0.478300005197525,0.4783500134944916,0.4778200089931488,0.4780200123786926,0
1752142500,0.478410005569458,0.47850000858306885,0.47811999917030334,0.4782699942588806,0
1752143400,0.47859999537467957,0.47859999537467957,0.47824999690055847,0.47839000821113586,0
1752144300,0.478520005941391,0.47870001196861267,0.4783500134944916,0.4785600006580353,0
1752145200,0.4783700108528137,0.47870001196861267,0.4781999886035919,0.4784899950027466,0
1752146100,0.4785600006580353,0.478630006313324,0.4782400131225586,0.4783799946308136,0
1752147000,0.47870999574661255,0.4788999855518341,0.4784199893474579,0.47861000895500183,0
1752147900,0.4783099889755249,0.4787299931049347,0.4778999984264374,0.4787299931049347,0
1752148800,0.478410005569458,0.478549987077713,0.4779900014400482,0.478300005197525,0
1752149700,0.478549987077713,0.4786899983882904,0.4781399965286255,0.478410005569458,0
1752150600,0.47832000255584717,0.47894999384880066,0.4779700040817261,0.47852998971939087,0
1752151500,0.47839000821113586,0.47859999537467957,0.47804999351501465,0.47832998633384705,0
1752152400,0.47839999198913574,0.47859999537467957,0.4781999886035919,0.4783700108528137,0
1752153300,0.4783500134944916,0.47850000858306885,0.4781000018119812,0.478410005569458,0
1752154200,0.4783500134944916,0.4785900115966797,0.4781300127506256,0.4783700108528137,0
1752155100,0.47843000292778015,0.47846001386642456,0.47808000445365906,0.47835999727249146,0
1752156000,0.4787600040435791,0.4789400100708008,0.4782800078392029,0.47843998670578003,0
1752156900,0.4790000021457672,0.47920000553131104,0.4786199927330017,0.4787600040435791,0
1752157800,0.4789600074291229,0.47905999422073364,0.47857001423835754,0.4789699912071228,0
1752158700,0.4788399934768677,0.4791400134563446,0.47857001423835754,0.47898000478744507,0
1752159600,0.47922998666763306,0.479310005903244,0.4786800146102905,0.47881001234054565,0
1752160500,0.4792099893093109,0.47933000326156616,0.4788399934768677,0.47925999760627747,0
1752161400,0.47953000664711,0.4796000123023987,0.4790300130844116,0.4792099893093109,0
1752162300,0.4797300100326538,0.47984999418258667,0.4793800115585327,0.47953000664711,0
1752163200,0.4800899922847748,0.48012998700141907,0.4795700013637543,0.47971999645233154,0
1752164100,0.48012998700141907,0.480320006608963,0.4799000024795532,0.4800899922847748,0
1752165000,0.4802600145339966,0.48045000433921814,0.47993001341819763,0.4801200032234192,0
1752165900,0.4802600145339966,0.4803999960422516,0.48006001114845276,0.48030999302864075,0
1752166800,0.48014000058174133,0.48030000925064087,0.4799099862575531,0.4802800118923187,0
1752167700,0.4800899922847748,0.48021000623703003,0.4799500107765198,0.48017001152038574,0
1752168600,0.48021000623703003,0.48030999302864075,0.4799700081348419,0.48014000058174133,0
1752169500,0.48021000623703003,0.4803999960422516,0.48003000020980835,0.4801900088787079,0
1752170400,0.4802300035953522,0.48030999302864075,0.4800100028514862,0.4802199900150299,0
1752171300,0.4804899990558624,0.4805299937725067,0.48006001114845276,0.48021000623703003,0
1752172200,0.48047998547554016,0.4805999994277954,0.4801799952983856,0.48050999641418457,0
